weight_class,category,direction,rank,fighter,score,prior_fights,days_since_last_fight,supporting_stats_json
Flyweight,experience,worst,2,HyunSung Park,5.0,5,245,"{""prior_fights"": 5, ""prior_wins"": 3, ""prior_losses"": 2, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.6}"
Flyweight,experience,worst,3,Clayton Carpenter,5.0,5,42,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.4}"
Flyweight,experience,worst,4,Andre Lima,5.0,5,0,"{""prior_fights"": 5, ""prior_wins"": 4, ""prior_losses"": 0, ""prior_unscored_results"": 1, ""prior_win_rate"": 1.0}"
Flyweight,experience,worst,5,Daniel Lacerda,6.0,6,847,"{""prior_fights"": 6, ""prior_wins"": 0, ""prior_losses"": 5, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.0}"
Flyweight,reach,best,1,Ode Osbourne,73.0,13,119,"{""height_inches"": 67.0, ""reach_inches"": 73.0, ""reach_minus_height_inches"": 6.0}"
Flyweight,reach,best,2,Sumudaerji,72.0,11,21,"{""height_inches"": 68.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 4.0}"
Flyweight,reach,best,3,Nate Maness,72.0,7,735,"{""height_inches"": 70.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 2.0}"
Flyweight,reach,best,4,Malcolm Gordon,71.0,7,882,"{""height_inches"": 67.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": 4.0}"
Flyweight,reach,best,5,Edgar Chairez,71.0,7,14,"{""height_inches"": 67.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": 4.0}"
Flyweight,reach,worst,1,Jesus Aguilar,62.0,7,105,"{""height_inches"": 64.0, ""reach_inches"": 62.0, ""reach_minus_height_inches"": -2.0}"
Flyweight,reach,worst,2,Kyoji Horiguchi,63.0,11,0,"{""height_inches"": 64.0, ""reach_inches"": 63.0, ""reach_minus_height_inches"": -1.0}"
Flyweight,reach,worst,3,Bruno Silva,65.0,23,14,"{""height_inches"": 64.0, ""reach_inches"": 65.0, ""reach_minus_height_inches"": 1.0}"
Flyweight,reach,worst,4,Alex Perez,65.0,15,21,"{""height_inches"": 66.0, ""reach_inches"": 65.0, ""reach_minus_height_inches"": -1.0}"
Flyweight,reach,worst,5,Asu Almabayev,65.0,7,210,"{""height_inches"": 64.0, ""reach_inches"": 65.0, ""reach_minus_height_inches"": 1.0}"
Flyweight,reach_for_size,best,1,Ode Osbourne,6.0,13,119,"{""height_inches"": 67.0, ""reach_inches"": 73.0, ""reach_minus_height_inches"": 6.0}"
Flyweight,reach_for_size,best,2,Kai Kara-France,5.0,13,357,"{""height_inches"": 64.0, ""reach_inches"": 69.0, ""reach_minus_height_inches"": 5.0}"
Flyweight,reach_for_size,best,3,Sumudaerji,4.0,11,21,"{""height_inches"": 68.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": 4.0}"
Flyweight,reach_for_size,best,4,Malcolm Gordon,4.0,7,882,"{""height_inches"": 67.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": 4.0}"
Flyweight,reach_for_size,best,5,Daniel Lacerda,4.0,6,847,"{""height_inches"": 66.0, ""reach_inches"": 70.0, ""reach_minus_height_inches"": 4.0}"
Flyweight,reach_for_size,worst,1,Jesus Aguilar,-2.0,7,105,"{""height_inches"": 64.0, ""reach_inches"": 62.0, ""reach_minus_height_inches"": -2.0}"
Flyweight,reach_for_size,worst,2,Tim Elliott,-1.0,22,49,"{""height_inches"": 67.0, ""reach_inches"": 66.0, ""reach_minus_height_inches"": -1.0}"
Flyweight,reach_for_size,worst,3,Alex Perez,-1.0,15,21,"{""height_inches"": 66.0, ""reach_inches"": 65.0, ""reach_minus_height_inches"": -1.0}"
Flyweight,reach_for_size,worst,4,Kyoji Horiguchi,-1.0,11,0,"{""height_inches"": 64.0, ""reach_inches"": 63.0, ""reach_minus_height_inches"": -1.0}"
Flyweight,reach_for_size,worst,5,Carlos Hernandez,-1.0,7,399,"{""height_inches"": 68.0, ""reach_inches"": 67.0, ""reach_minus_height_inches"": -1.0}"
Bantamweight,overall,best,1,Merab Dvalishvili,1.441,17,196,"{""prior_elo"": 1678.072, ""prior_win_rate"": 0.824, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 26.526, ""prior_finish_win_rate"": 0.118}"
Bantamweight,overall,best,2,Sean O'Malley,1.427,16,6,"{""prior_elo"": 1657.047, ""prior_win_rate"": 0.8, ""recent_5_win_rate"": 0.6, ""avg_sig_str_differential_per_15"": 43.951, ""prior_finish_win_rate"": 0.467}"
Bantamweight,overall,best,3,Payton Talbott,1.299,6,196,"{""prior_elo"": 1570.834, ""prior_win_rate"": 0.833, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 138.077, ""prior_finish_win_rate"": 0.5}"
Bantamweight,overall,best,4,Umar Nurmagomedov,1.285,9,147,"{""prior_elo"": 1623.259, ""prior_win_rate"": 0.889, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 41.178, ""prior_finish_win_rate"": 0.333}"
Bantamweight,overall,best,5,Petr Yan,1.214,16,196,"{""prior_elo"": 1652.043, ""prior_win_rate"": 0.75, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 19.616, ""prior_finish_win_rate"": 0.25}"
Bantamweight,overall,worst,1,Vince Morales,-1.918,12,49,"{""prior_elo"": 1425.596, ""prior_win_rate"": 0.25, ""recent_5_win_rate"": 0.0, ""avg_sig_str_differential_per_15"": -7.336, ""prior_finish_win_rate"": 0.083}"
Bantamweight,overall,worst,2,Luis Gurule,-1.728,5,21,"{""prior_elo"": 1453.44, ""prior_win_rate"": 0.2, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -19.681, ""prior_finish_win_rate"": 0.0}"
Bantamweight,overall,worst,3,Dan Argueta,-1.464,6,616,"{""prior_elo"": 1470.046, ""prior_win_rate"": 0.25, ""recent_5_win_rate"": 0.25, ""avg_sig_str_differential_per_15"": -9.371, ""prior_finish_win_rate"": 0.0}"
Bantamweight,overall,worst,4,Cody Gibson,-1.336,10,245,"{""prior_elo"": 1447.645, ""prior_win_rate"": 0.3, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": -6.401, ""prior_finish_win_rate"": 0.2}"
Bantamweight,overall,worst,5,Johnny Munoz,-1.181,6,987,"{""prior_elo"": 1465.694, ""prior_win_rate"": 0.333, ""recent_5_win_rate"": 0.4, ""avg_sig_str_differential_per_15"": -7.477, ""prior_finish_win_rate"": 0.167}"
Bantamweight,striking,best,1,Payton Talbott,3.548,6,196,"{""avg_sig_str_differential_per_15"": 138.077, ""avg_sig_str_landed_per_15"": 186.264, ""avg_sig_str_absorbed_per_15"": 48.187, ""avg_sig_str_accuracy"": 0.64, ""avg_sig_str_defense"": 0.484, ""avg_kd_for"": 0.5, ""avg_kd_against"": 0.0}"
Bantamweight,striking,best,2,Rinya Nakamura,1.825,5,322,"{""avg_sig_str_differential_per_15"": 72.511, ""avg_sig_str_landed_per_15"": 115.839, ""avg_sig_str_absorbed_per_15"": 43.328, ""avg_sig_str_accuracy"": 0.534, ""avg_sig_str_defense"": 0.611, ""avg_kd_for"": 0.6, ""avg_kd_against"": 0.2}"
Bantamweight,striking,best,3,Said Nurmagomedov,1.241,11,329,"{""avg_sig_str_differential_per_15"": 53.122, ""avg_sig_str_landed_per_15"": 81.418, ""avg_sig_str_absorbed_per_15"": 28.296, ""avg_sig_str_accuracy"": 0.534, ""avg_sig_str_defense"": 0.582, ""avg_kd_for"": 0.182, ""avg_kd_against"": 0.0}"
Bantamweight,striking,best,4,Sean O'Malley,1.188,16,6,"{""avg_sig_str_differential_per_15"": 43.951, ""avg_sig_str_landed_per_15"": 89.638, ""avg_sig_str_absorbed_per_15"": 45.687, ""avg_sig_str_accuracy"": 0.594, ""avg_sig_str_defense"": 0.575, ""avg_kd_for"": 0.438, ""avg_kd_against"": 0.0}"
Bantamweight,striking,best,5,Umar Nurmagomedov,1.083,9,147,"{""avg_sig_str_differential_per_15"": 41.178, ""avg_sig_str_landed_per_15"": 63.483, ""avg_sig_str_absorbed_per_15"": 22.304, ""avg_sig_str_accuracy"": 0.608, ""avg_sig_str_defense"": 0.705, ""avg_kd_for"": 0.111, ""avg_kd_against"": 0.222}"
Bantamweight,striking,worst,1,Luis Gurule,-1.227,5,21,"{""avg_sig_str_differential_per_15"": -19.681, ""avg_sig_str_landed_per_15"": 58.922, ""avg_sig_str_absorbed_per_15"": 78.603, ""avg_sig_str_accuracy"": 0.407, ""avg_sig_str_defense"": 0.536, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.2}"
Bantamweight,striking,worst,2,Brian Kelleher,-1.157,17,700,"{""avg_sig_str_differential_per_15"": -23.64, ""avg_sig_str_landed_per_15"": 42.405, ""avg_sig_str_absorbed_per_15"": 66.045, ""avg_sig_str_accuracy"": 0.428, ""avg_sig_str_defense"": 0.548, ""avg_kd_for"": 0.176, ""avg_kd_against"": 0.176}"
Bantamweight,striking,worst,3,Johnny Munoz,-0.982,6,987,"{""avg_sig_str_differential_per_15"": -7.477, ""avg_sig_str_landed_per_15"": 34.36, ""avg_sig_str_absorbed_per_15"": 41.837, ""avg_sig_str_accuracy"": 0.352, ""avg_sig_str_defense"": 0.579, ""avg_kd_for"": 0.0, ""avg_kd_against"": 0.333}"
Bantamweight,striking,worst,4,Ricky Simon,-0.972,17,84,"{""avg_sig_str_differential_per_15"": -19.477, ""avg_sig_str_landed_per_15"": 46.372, ""avg_sig_str_absorbed_per_15"": 65.849, ""avg_sig_str_accuracy"": 0.456, ""avg_sig_str_defense"": 0.584, ""avg_kd_for"": 0.294, ""avg_kd_against"": 0.294}"
Bantamweight,striking,worst,5,Timmy Cuamba,-0.953,5,35,"{""avg_sig_str_differential_per_15"": -9.909, ""avg_sig_str_landed_per_15"": 45.833, ""avg_sig_str_absorbed_per_15"": 55.742, ""avg_sig_str_accuracy"": 0.491, ""avg_sig_str_defense"": 0.498, ""avg_kd_for"": 0.2, ""avg_kd_against"": 0.4}"
Bantamweight,grappling,best,1,Raul Rosas Jr.,1.825,7,105,"{""avg_td_landed_per_15"": 6.446, ""avg_td_accuracy"": 0.541, ""avg_td_defense"": 0.333, ""avg_ctrl_seconds_per_15"": 520.48, ""avg_sub_att_per_15"": 2.002, ""avg_td_absorbed_per_15"": 0.286, ""avg_ctrl_absorbed_seconds_per_15"": 100.412}"
Bantamweight,grappling,best,2,Umar Nurmagomedov,1.606,9,147,"{""avg_td_landed_per_15"": 4.276, ""avg_td_accuracy"": 0.505, ""avg_td_defense"": 0.942, ""avg_ctrl_seconds_per_15"": 358.967, ""avg_sub_att_per_15"": 0.705, ""avg_td_absorbed_per_15"": 0.467, ""avg_ctrl_absorbed_seconds_per_15"": 20.107}"
Bantamweight,grappling,best,3,Merab Dvalishvili,1.464,17,196,"{""avg_td_landed_per_15"": 6.063, ""avg_td_accuracy"": 0.415, ""avg_td_defense"": 0.776, ""avg_ctrl_seconds_per_15"": 343.388, ""avg_sub_att_per_15"": 0.366, ""avg_td_absorbed_per_15"": 0.518, ""avg_ctrl_absorbed_seconds_per_15"": 47.646}"
Bantamweight,grappling,best,4,Dan Argueta,1.429,6,616,"{""avg_td_landed_per_15"": 5.159, ""avg_td_accuracy"": 0.496, ""avg_td_defense"": 0.542, ""avg_ctrl_seconds_per_15"": 440.21, ""avg_sub_att_per_15"": 2.976, ""avg_td_absorbed_per_15"": 1.501, ""avg_ctrl_absorbed_seconds_per_15"": 205.087}"
Bantamweight,grappling,best,5,Rinya Nakamura,1.302,5,322,"{""avg_td_landed_per_15"": 1.4, ""avg_td_accuracy"": 0.667, ""avg_td_defense"": 1.0, ""avg_ctrl_seconds_per_15"": 312.17, ""avg_sub_att_per_15"": 0.8, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 31.4}"
Bantamweight,grappling,worst,1,Chad Anheliger,-1.741,5,595,"{""avg_td_landed_per_15"": 0.81, ""avg_td_accuracy"": 0.167, ""avg_td_defense"": 0.259, ""avg_ctrl_seconds_per_15"": 113.048, ""avg_sub_att_per_15"": 0.443, ""avg_td_absorbed_per_15"": 3.288, ""avg_ctrl_absorbed_seconds_per_15"": 327.324}"
Bantamweight,grappling,worst,2,Charles Jourdain,-1.167,17,63,"{""avg_td_landed_per_15"": 0.533, ""avg_td_accuracy"": 0.147, ""avg_td_defense"": 0.396, ""avg_ctrl_seconds_per_15"": 98.219, ""avg_sub_att_per_15"": 1.247, ""avg_td_absorbed_per_15"": 2.972, ""avg_ctrl_absorbed_seconds_per_15"": 188.329}"
Bantamweight,grappling,worst,3,Rob Font,-1.126,21,105,"{""avg_td_landed_per_15"": 0.797, ""avg_td_accuracy"": 0.318, ""avg_td_defense"": 0.419, ""avg_ctrl_seconds_per_15"": 89.321, ""avg_sub_att_per_15"": 0.507, ""avg_td_absorbed_per_15"": 2.842, ""avg_ctrl_absorbed_seconds_per_15"": 198.645}"
Bantamweight,grappling,worst,4,Jake Hadley,-1.05,7,609,"{""avg_td_landed_per_15"": 0.143, ""avg_td_accuracy"": 0.125, ""avg_td_defense"": 0.427, ""avg_ctrl_seconds_per_15"": 95.002, ""avg_sub_att_per_15"": 0.852, ""avg_td_absorbed_per_15"": 1.28, ""avg_ctrl_absorbed_seconds_per_15"": 190.303}"
Bantamweight,grappling,worst,5,Chris Gutierrez,-0.985,15,259,"{""avg_td_landed_per_15"": 0.267, ""avg_td_accuracy"": 0.438, ""avg_td_defense"": 0.467, ""avg_ctrl_seconds_per_15"": 37.566, ""avg_sub_att_per_15"": 0.067, ""avg_td_absorbed_per_15"": 1.296, ""avg_ctrl_absorbed_seconds_per_15"": 181.878}"
Bantamweight,wrestling,best,1,Merab Dvalishvili,2.007,17,196,"{""avg_td_landed_per_15"": 6.063, ""avg_td_attempted_per_15"": 16.272, ""avg_td_accuracy"": 0.415, ""avg_td_defense"": 0.776, ""avg_ctrl_seconds_per_15"": 343.388, ""avg_td_absorbed_per_15"": 0.518}"
Bantamweight,wrestling,best,2,Raul Rosas Jr.,1.999,7,105,"{""avg_td_landed_per_15"": 6.446, ""avg_td_attempted_per_15"": 11.388, ""avg_td_accuracy"": 0.541, ""avg_td_defense"": 0.333, ""avg_ctrl_seconds_per_15"": 520.48, ""avg_td_absorbed_per_15"": 0.286}"
Bantamweight,wrestling,best,3,Umar Nurmagomedov,1.705,9,147,"{""avg_td_landed_per_15"": 4.276, ""avg_td_attempted_per_15"": 9.772, ""avg_td_accuracy"": 0.505, ""avg_td_defense"": 0.942, ""avg_ctrl_seconds_per_15"": 358.967, ""avg_td_absorbed_per_15"": 0.467}"
Bantamweight,wrestling,best,4,Dan Argueta,1.547,6,616,"{""avg_td_landed_per_15"": 5.159, ""avg_td_attempted_per_15"": 12.329, ""avg_td_accuracy"": 0.496, ""avg_td_defense"": 0.542, ""avg_ctrl_seconds_per_15"": 440.21, ""avg_td_absorbed_per_15"": 1.501}"
Bantamweight,wrestling,best,5,Cody Durden,1.226,16,56,"{""avg_td_landed_per_15"": 4.382, ""avg_td_attempted_per_15"": 7.471, ""avg_td_accuracy"": 0.607, ""avg_td_defense"": 0.636, ""avg_ctrl_seconds_per_15"": 291.822, ""avg_td_absorbed_per_15"": 0.699}"
Bantamweight,wrestling,worst,1,Chad Anheliger,-1.4,5,595,"{""avg_td_landed_per_15"": 0.81, ""avg_td_attempted_per_15"": 2.241, ""avg_td_accuracy"": 0.167, ""avg_td_defense"": 0.259, ""avg_ctrl_seconds_per_15"": 113.048, ""avg_td_absorbed_per_15"": 3.288}"
Bantamweight,wrestling,worst,2,Charles Jourdain,-1.319,17,63,"{""avg_td_landed_per_15"": 0.533, ""avg_td_attempted_per_15"": 1.998, ""avg_td_accuracy"": 0.147, ""avg_td_defense"": 0.396, ""avg_ctrl_seconds_per_15"": 98.219, ""avg_td_absorbed_per_15"": 2.972}"
Bantamweight,wrestling,worst,3,Jake Hadley,-1.124,7,609,"{""avg_td_landed_per_15"": 0.143, ""avg_td_attempted_per_15"": 2.429, ""avg_td_accuracy"": 0.125, ""avg_td_defense"": 0.427, ""avg_ctrl_seconds_per_15"": 95.002, ""avg_td_absorbed_per_15"": 1.28}"
Bantamweight,wrestling,worst,4,Rob Font,-1.054,21,105,"{""avg_td_landed_per_15"": 0.797, ""avg_td_attempted_per_15"": 2.734, ""avg_td_accuracy"": 0.318, ""avg_td_defense"": 0.419, ""avg_ctrl_seconds_per_15"": 89.321, ""avg_td_absorbed_per_15"": 2.842}"
Bantamweight,wrestling,worst,5,Sean O'Malley,-0.972,16,6,"{""avg_td_landed_per_15"": 0.188, ""avg_td_attempted_per_15"": 0.438, ""avg_td_accuracy"": 0.25, ""avg_td_defense"": 0.691, ""avg_ctrl_seconds_per_15"": 10.574, ""avg_td_absorbed_per_15"": 1.424}"
Bantamweight,finishing,best,1,Adrian Yanez,1.28,10,84,"{""prior_finish_win_rate"": 0.556, ""avg_kd_for"": 0.7, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.667}"
Bantamweight,finishing,best,2,Said Nurmagomedov,1.21,11,329,"{""prior_finish_win_rate"": 0.455, ""avg_kd_for"": 0.182, ""avg_sub_att_per_15"": 3.597, ""prior_win_rate"": 0.636}"
Bantamweight,finishing,best,3,Marcus McGhee,1.069,6,14,"{""prior_finish_win_rate"": 0.5, ""avg_kd_for"": 0.5, ""avg_sub_att_per_15"": 0.355, ""prior_win_rate"": 0.833}"
Bantamweight,finishing,best,4,Payton Talbott,1.041,6,196,"{""prior_finish_win_rate"": 0.5, ""avg_kd_for"": 0.5, ""avg_sub_att_per_15"": 0.228, ""prior_win_rate"": 0.833}"
Bantamweight,finishing,best,5,Deiveson Figueiredo,0.992,22,21,"{""prior_finish_win_rate"": 0.381, ""avg_kd_for"": 0.545, ""avg_sub_att_per_15"": 2.131, ""prior_win_rate"": 0.667}"
Bantamweight,finishing,worst,1,Luis Gurule,-1.554,5,21,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.2, ""prior_win_rate"": 0.2}"
Bantamweight,finishing,worst,2,Brad Katona,-1.458,9,406,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.0, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.444}"
Bantamweight,finishing,worst,3,Muin Gafurov,-1.293,5,133,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.2, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.4}"
Bantamweight,finishing,worst,4,Javid Basharat,-1.195,7,133,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.143, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.667}"
Bantamweight,finishing,worst,5,Cody Stamann,-1.049,15,588,"{""prior_finish_win_rate"": 0.071, ""avg_kd_for"": 0.133, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.5}"
Bantamweight,defense,best,1,Umar Nurmagomedov,1.905,9,147,"{""avg_sig_str_defense"": 0.705, ""avg_td_defense"": 0.942, ""avg_sig_str_absorbed_per_15"": 22.304, ""avg_td_absorbed_per_15"": 0.467, ""avg_ctrl_absorbed_seconds_per_15"": 20.107, ""avg_kd_against"": 0.222, ""prior_finish_loss_rate"": 0.0}"
Bantamweight,defense,best,2,Rinya Nakamura,1.34,5,322,"{""avg_sig_str_defense"": 0.611, ""avg_td_defense"": 1.0, ""avg_sig_str_absorbed_per_15"": 43.328, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 31.4, ""avg_kd_against"": 0.2, ""prior_finish_loss_rate"": 0.0}"
Bantamweight,defense,best,3,Marcus McGhee,1.267,6,14,"{""avg_sig_str_defense"": 0.627, ""avg_td_defense"": 0.889, ""avg_sig_str_absorbed_per_15"": 47.845, ""avg_td_absorbed_per_15"": 0.167, ""avg_ctrl_absorbed_seconds_per_15"": 64.853, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Bantamweight,defense,best,4,Alatengheili,0.965,9,420,"{""avg_sig_str_defense"": 0.603, ""avg_td_defense"": 0.925, ""avg_sig_str_absorbed_per_15"": 72.811, ""avg_td_absorbed_per_15"": 0.333, ""avg_ctrl_absorbed_seconds_per_15"": 18.556, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Bantamweight,defense,best,5,Miles Johns,0.818,12,224,"{""avg_sig_str_defense"": 0.67, ""avg_td_defense"": 0.821, ""avg_sig_str_absorbed_per_15"": 43.873, ""avg_td_absorbed_per_15"": 0.9, ""avg_ctrl_absorbed_seconds_per_15"": 136.951, ""avg_kd_against"": 0.167, ""prior_finish_loss_rate"": 0.273}"
Bantamweight,defense,worst,1,Aoriqileng,-1.621,10,21,"{""avg_sig_str_defense"": 0.428, ""avg_td_defense"": 0.658, ""avg_sig_str_absorbed_per_15"": 87.856, ""avg_td_absorbed_per_15"": 1.918, ""avg_ctrl_absorbed_seconds_per_15"": 231.353, ""avg_kd_against"": 0.4, ""prior_finish_loss_rate"": 0.222}"
Bantamweight,defense,worst,2,Jean Matsumoto,-1.216,5,133,"{""avg_sig_str_defense"": 0.495, ""avg_td_defense"": 0.56, ""avg_sig_str_absorbed_per_15"": 73.607, ""avg_td_absorbed_per_15"": 4.705, ""avg_ctrl_absorbed_seconds_per_15"": 234.081, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Bantamweight,defense,worst,3,Brian Kelleher,-1.166,17,700,"{""avg_sig_str_defense"": 0.548, ""avg_td_defense"": 0.513, ""avg_sig_str_absorbed_per_15"": 66.045, ""avg_td_absorbed_per_15"": 3.82, ""avg_ctrl_absorbed_seconds_per_15"": 192.622, ""avg_kd_against"": 0.176, ""prior_finish_loss_rate"": 0.412}"
Bantamweight,defense,worst,4,Chad Anheliger,-1.148,5,595,"{""avg_sig_str_defense"": 0.548, ""avg_td_defense"": 0.259, ""avg_sig_str_absorbed_per_15"": 44.126, ""avg_td_absorbed_per_15"": 3.288, ""avg_ctrl_absorbed_seconds_per_15"": 327.324, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.2}"
Bantamweight,defense,worst,5,Cameron Saaiman,-0.924,6,420,"{""avg_sig_str_defense"": 0.526, ""avg_td_defense"": 0.611, ""avg_sig_str_absorbed_per_15"": 72.615, ""avg_td_absorbed_per_15"": 2.169, ""avg_ctrl_absorbed_seconds_per_15"": 148.622, ""avg_kd_against"": 0.333, ""prior_finish_loss_rate"": 0.333}"
Bantamweight,elo,best,1,Merab Dvalishvili,1678.072,17,196,"{""prior_elo"": 1678.072, ""prior_peak_elo"": 1696.979, ""prior_win_rate"": 0.824, ""prior_fights"": 17}"
Bantamweight,elo,best,2,Sean O'Malley,1657.047,16,6,"{""prior_elo"": 1657.047, ""prior_peak_elo"": 1657.047, ""prior_win_rate"": 0.8, ""prior_fights"": 16}"
Bantamweight,elo,best,3,Petr Yan,1652.043,16,196,"{""prior_elo"": 1652.043, ""prior_peak_elo"": 1652.043, ""prior_win_rate"": 0.75, ""prior_fights"": 16}"
Bantamweight,elo,best,4,Cory Sandhagen,1628.499,16,259,"{""prior_elo"": 1628.499, ""prior_peak_elo"": 1642.657, ""prior_win_rate"": 0.688, ""prior_fights"": 16}"
Bantamweight,elo,best,5,Song Yadong,1627.327,17,21,"{""prior_elo"": 1627.327, ""prior_peak_elo"": 1629.05, ""prior_win_rate"": 0.75, ""prior_fights"": 17}"
Bantamweight,elo,worst,1,Vince Morales,1425.596,12,49,"{""prior_elo"": 1425.596, ""prior_peak_elo"": 1506.552, ""prior_win_rate"": 0.25, ""prior_fights"": 12}"
Bantamweight,elo,worst,2,Cody Gibson,1447.645,10,245,"{""prior_elo"": 1447.645, ""prior_peak_elo"": 1506.233, ""prior_win_rate"": 0.3, ""prior_fights"": 10}"
Bantamweight,elo,worst,3,Luis Gurule,1453.44,5,21,"{""prior_elo"": 1453.44, ""prior_peak_elo"": 1477.955, ""prior_win_rate"": 0.2, ""prior_fights"": 5}"
Bantamweight,elo,worst,4,Johnny Munoz,1465.694,6,987,"{""prior_elo"": 1465.694, ""prior_peak_elo"": 1499.964, ""prior_win_rate"": 0.333, ""prior_fights"": 6}"
Bantamweight,elo,worst,5,Dan Argueta,1470.046,6,616,"{""prior_elo"": 1470.046, ""prior_peak_elo"": 1501.439, ""prior_win_rate"": 0.25, ""prior_fights"": 6}"
Bantamweight,experience,best,1,Marlon Vera,26.0,26,112,"{""prior_fights"": 26, ""prior_wins"": 15, ""prior_losses"": 11, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.577}"
Bantamweight,experience,best,2,Pedro Munhoz,22.0,22,595,"{""prior_fights"": 22, ""prior_wins"": 10, ""prior_losses"": 10, ""prior_unscored_results"": 2, ""prior_win_rate"": 0.5}"
Bantamweight,experience,best,3,Deiveson Figueiredo,22.0,22,21,"{""prior_fights"": 22, ""prior_wins"": 14, ""prior_losses"": 7, ""prior_unscored_results"": 1, ""prior_win_rate"": 0.667}"
Bantamweight,experience,best,4,Rob Font,21.0,21,105,"{""prior_fights"": 21, ""prior_wins"": 12, ""prior_losses"": 9, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.571}"
Bantamweight,experience,best,5,Rani Yahya,21.0,21,784,"{""prior_fights"": 21, ""prior_wins"": 13, ""prior_losses"": 6, ""prior_unscored_results"": 2, ""prior_win_rate"": 0.684}"
Bantamweight,experience,worst,1,Luis Gurule,5.0,5,21,"{""prior_fights"": 5, ""prior_wins"": 1, ""prior_losses"": 4, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.2}"
Bantamweight,experience,worst,2,Rinya Nakamura,5.0,5,322,"{""prior_fights"": 5, ""prior_wins"": 4, ""prior_losses"": 1, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.8}"
Bantamweight,experience,worst,3,Timmy Cuamba,5.0,5,35,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.4}"
Bantamweight,experience,worst,4,Muin Gafurov,5.0,5,133,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.4}"
